ui.menu|Menu
467|No iOS a transferência e as funções Free são gratuitas; o Premium requer uma compra única, sem subscrição. No Android os botões de emergência rápida continuam gratuitos, com as limitações indicadas na <a href="versioni.html">comparação</a>. Consulte as lojas para ver o preço das aplicações.
468|A localização fica visível durante 24 horas em todas as aplicações?
469|A duração depende da aplicação e da versão. No iOS Free é de 30 minutos; no iOS Premium vai de 1 minuto a 24 horas. O AI help You chega às 24 horas; o Proteggimi Android e o AIuto SOS watch4help™ indicam 30 e 60 minutos, respetivamente. Verifique as opções da aplicação instalada.
470|O smartwatch tem de estar sempre perto do telemóvel?
471|No Wear OS pode escolher entre a aplicação complementar do telemóvel e o AIuto SOS watch4help™, autónomo, que usa a ligação do relógio. A aplicação complementar para Apple Watch funciona com o iPhone emparelhado: Telegram e localização podem partir mesmo com o iPhone bloqueado; para as outras ações Premium a aplicação do iPhone tem de estar em primeiro plano. Está prevista uma aplicação AIutoSOS dedicada ao Apple Watch.
472|O botão funciona sem smartphone?
473|Não. O button4help™ comanda uma aplicação no smartphone emparelhado: o telemóvel tem de estar ligado e acessível por Bluetooth. Se precisar de uma solução sem telemóvel, existe a aplicação autónoma <a href="prodotti.html#aiuto-sos">AIuto SOS watch4help™</a> para Wear OS, cujas funções dependem da conectividade do relógio.
474|Em que é diferente de um AirTag ou de um localizador?
475|Os localizadores GPS ou Bluetooth servem para encontrar objetos e animais através da rede AirTag da Apple ou da do Android. O button4help™ não pode ser localizado: é um botão que, premido durante uns segundos, dispara a emergência na aplicação. Contém apenas um módulo Bluetooth Low Energy e uma pilha tipo botão, por isso é tão pequeno. É também diferente dos clássicos botões SOS para idosos.
476|Onde o compro e com que aplicações funciona?
477|Compra-se no <a href="https://it.aliexpress.com/item/1005008509583971.html" target="_blank" rel="noopener">AliExpress</a>, a um vendedor terceiro: o no pAIn™ não o vende. Funciona com o AI help You no Android e com o no pAIn™ no iPhone. Se tiver dúvidas sobre a compatibilidade com o seu telemóvel, <a href="mailto:agostino.giorgio@poliba.it" data-mail="private">escreva ao projetista</a>.
478|As fotografias do botão mostram o dispositivo atual. As imagens promocionais com pendentes em forma de coração ou outras joias ilustram possibilidades de design: a disponibilidade e as características destes acessórios têm de ser confirmadas com o projetista.
479|Ligação e privacidade
480|“IA offline” significa que não é precisa ligação?
481|O reconhecimento local das palavras-chave não envia o áudio para um serviço na cloud. O envio dos alertas é um passo diferente: Telegram e WhatsApp precisam de internet; SMS e chamadas dependem da rede e do tarifário do operador. A ligação entre o acessório e o telemóvel também tem de estar disponível.
482|As conversas são gravadas?
483|O programador declara que o microfone serve para o reconhecimento local das palavras-chave, sem gravar áudio, e que os contactos e as definições ficam no dispositivo. Os alertas usam, ainda assim, serviços externos, como operadores telefónicos e o Telegram, com as respetivas políticas de privacidade. Consulte a <a href="https://poliba.wixsite.com/no_pain_privacy" target="_blank" rel="noopener">política de privacidade de cada aplicação</a>.
484|É preciso criar uma conta?
485|Não. As aplicações não pedem conta, início de sessão nem cloud própria: as definições e os contactos ficam no seu telemóvel.
