ui.menu|Menu
462|Qui reçoit la demande d’aide ?
463|Les deux contacts d’urgence que vous avez définis dans l’application, proches ou amis. Selon l’application, vous pouvez activer SMS, WhatsApp (iPhone), Telegram et appels. Les applications ne contactent pas les services publics d’urgence.
464|Puis-je les utiliser avec un iPhone ?
465|Oui : no pAIn™ (Proteggimi) est disponible sur l’App Store, en 12 langues et avec une application compagnon pour Apple Watch. La version gratuite comprend SOS et Telegram ; Premium ajoute Siri, SMS, WhatsApp et appels via les Raccourcis. <a href="versioni.html">Voir la comparaison</a>.
466|Combien coûtent-elles ?
467|Sur iOS, le téléchargement et les fonctions Free sont gratuits ; Premium nécessite un achat unique, sans abonnement. Sur Android, les boutons d’urgence rapide restent gratuits, avec les limites présentées dans la <a href="versioni.html">comparaison</a>. Consultez les stores pour le prix des applications.
468|La position reste-t-elle visible 24 heures dans chaque application ?
469|La durée dépend de l’application et de la version. Sur iOS Free, elle est de 30 minutes ; sur iOS Premium, de 1 minute à 24 heures. AI help You va jusqu’à 24 heures ; Proteggimi Android et AIuto SOS watch4help™ indiquent respectivement 30 et 60 minutes. Vérifiez les options de l’application installée.
470|La montre doit-elle toujours être près du téléphone ?
471|Pour Wear OS, vous pouvez choisir entre l’application compagnon du téléphone et AIuto SOS watch4help™, autonome, qui utilise la connexion de la montre. L’application compagnon pour Apple Watch fonctionne avec l’iPhone associé : Telegram et la position peuvent partir même avec l’iPhone verrouillé ; pour les autres actions Premium, l’application iPhone doit être au premier plan. Une application dédiée AIutoSOS pour Apple Watch est prévue.
472|Le bouton fonctionne-t-il sans smartphone ?
473|Non. button4help™ commande une application sur le smartphone associé : le téléphone doit être allumé et joignable en Bluetooth. S’il vous faut une solution sans téléphone, il existe l’application autonome <a href="prodotti.html#aiuto-sos">AIuto SOS watch4help™</a> pour Wear OS, dont les fonctions dépendent de la connectivité de la montre.
474|En quoi est-il différent d’un AirTag ou d’un traceur ?
475|Les traceurs GPS ou Bluetooth servent à retrouver des objets et des animaux via le réseau AirTag d’Apple ou celui d’Android. button4help™ ne se fait pas localiser : c’est un bouton qui, pressé quelques secondes, déclenche l’urgence dans l’application. Il ne contient qu’un module Bluetooth Low Energy et une pile bouton, d’où sa petite taille. Il est aussi différent des boutons SOS classiques pour personnes âgées.
476|Où l’acheter et avec quelles applications fonctionne-t-il ?
477|Il s’achète sur <a href="https://it.aliexpress.com/item/1005008509583971.html" target="_blank" rel="noopener">AliExpress</a>, auprès d’un vendeur tiers : no pAIn™ ne le vend pas. Il fonctionne avec AI help You sur Android et avec no pAIn™ sur iPhone. En cas de doute sur la compatibilité avec votre téléphone, <a href="mailto:agostino.giorgio@poliba.it" data-mail="private">écrivez au concepteur</a>.
478|Les photos du bouton montrent l’appareil actuel. Les images promotionnelles avec pendentifs en cœur ou autres bijoux illustrent des possibilités de design : disponibilité et caractéristiques de ces accessoires doivent être confirmées avec le concepteur.
479|Connexion et confidentialité
480|« IA hors ligne » signifie-t-il qu’aucune connexion n’est nécessaire ?
481|La reconnaissance locale des mots-clés n’envoie pas l’audio à un service cloud. L’envoi des alertes est une étape différente : Telegram et WhatsApp nécessitent internet ; SMS et appels dépendent du réseau et du forfait de l’opérateur. La connexion entre l’accessoire et le téléphone doit aussi être disponible.
482|Les conversations sont-elles enregistrées ?
483|Le développeur déclare que le microphone sert à la reconnaissance locale des mots-clés, sans enregistrer l’audio, et que contacts et réglages restent sur l’appareil. Les alertes utilisent toutefois des services externes, comme les opérateurs téléphoniques et Telegram, avec leurs propres politiques de confidentialité. Consultez la <a href="https://poliba.wixsite.com/no_pain_privacy" target="_blank" rel="noopener">politique de confidentialité de chaque application</a>.
484|Faut-il créer un compte ?
485|Non. Les applications ne demandent ni compte, ni identifiant, ni cloud propriétaire : réglages et contacts restent sur votre téléphone.
