ui.menu|Menü
416|no pAIn™, <em>never oppressed protected by Artificial Intelligence Non violence system</em> anlamına gelir. Politecnico di Bari öğretim üyesi Prof. Müh. Agostino Giorgio’nun projesi, güvenilir kişilere yönelik yardım talebinde yapay zekâ, ses tanıma ve konum belirlemeyi kullanır.
417|Mimari
418|Cihazınızdan kişilerinize
419|Proje hesap, oturum açma veya özel bulut içermeyen bir mimari tanımlar. Geliştirici kişisel veri toplamadığını beyan eder; ayarlar ve kişiler cihazda kalır. Uyarıları iletmek ve adresi belirlemek için yine de uygulamanın öngördüğü harici hizmetler kullanılır.
420|Cihaz üzerinde ses tanıma
421|Android sürümlerinde ve etkin dillerde anahtar kelime tanıma çevrimdışı da çalışır. Uyarıların gönderilmesi ise seçilen kanal için gerekli bağlantıları gerektirir: mobil veri, SMS veya telefon.
422|Güvenilirlik
423|Süreklilik ve kurtarma
424|Sunum; şebeke geri geldiğinde uyarıların yeniden gönderilmesini, kesintilerden sonra canlı konumun sürdürülmesini ve yeniden başlatma veya güncellemelerden sonra rehberli yeniden etkinleştirmeyi, gerçek akıllı telefon ve akıllı saatlerde yapılan testlerle anlatır. Gerçek işleyiş sürüme, izinlere, şebekeye ve cihaza bağlıdır.
425|Yayınlar
426|Bilimsel bir dergide yayımlandı.
427|Cihaz ve uygulama, uluslararası <em>Electronics</em> (MDPI) dergisinde açık erişimli iki makalede anlatılmaktadır.
430|Proje hakkında daha fazlası
431|Tam sunum.
432|İşleyiş, sürümler, ekran görüntüleri ve bilimsel kaynaklar. İtalyanca PDF, 23 sayfa.
433|PDF sunumunu açın <span class="arr">↗</span>
434|Projenin tanıtım materyali
435|Politecnico di Bari’den Agostino Giorgio’nun no pAIn projesinin afişi: digital4help, dijital koruma, kadınların korunmasında yeni bir dönem
436|no pAIn™ — İş birliği
437|no pAIn™ projesini kuruluşunuza getirin: kamu kurumları, dernekler, şirketler ve sponsorlar.
438|no pAIn™ projesini <span class="hl">kuruluşunuza getirin.</span>
439|Bir aracı kullanıma sunmak ilk adımdır. Onu tanıtmak, kullanımını anlatmak ve bir destek ağına yerleştirmek de aynı derecede önemlidir.
440|Tanıtım talep edin <span class="arr">↗</span>
441|Kamu kurumları
442|Yerel girişimler ve pilot projeler
443|Bir tanıtımdan ve ortak hedeflerden yola çıkarak yerel girişimleri ve pilot projeleri değerlendiriyoruz.
444|Dernekler
445|İhtiyaçları bilenlerin yanında
446|Aracın yararını, kullanım biçimlerini ve sınırlarını anlamak için her gün insanlarla çalışanlarla bir görüş alışverişi.
447|Şirketler ve sponsorlar
448|Farkındalık ve destek
449|Kullanıcı grupları, farkındalık girişimleri ve yerel projelere destek için önerileri birlikte inceliyoruz.
450|Neler sunuyoruz
451|Üniversitede doğmuş, kullanıma hazır bir teknoloji.
452|Android, iPhone ve akıllı saatler için ücretsiz uygulamalar, herkesin satın alabileceği bir düğme, yönetilecek hesap veya bulut yok. Ve bilimsel yayınlarda anlatılan bir proje.
453|Başlamanın en iyi yolu bir tanıtım <span class="arr">↗</span>
454|PDF sunumu <span class="arr">↗</span>
455|Afiş: Proteggimi (no pAIn), farklı ve akıllı uygulama. Akıllı telefona dokunmadan bile anında yardım.
456|no pAIn™ — Sık sorulan sorular
457|no pAIn™ uygulamaları, button4help™, bağlantı, gizlilik ve maliyetler hakkında net yanıtlar.
458|Basit sorular. <span class="hl">Net yanıtlar.</span>
459|Seçmeden önce işleyişi ve kullanım koşullarını öğrenin.
460|Neden doğrudan 112 aranmıyor?
461|112 hâlâ çok önemlidir ve arayabiliyorsanız arayın. Ancak tehlike anında bir operatörle konuşmak, durumu anlatmak ve nerede olduğunuzu söylemek çoğu zaman mümkün değildir. no pAIn™ uygulamaları tam da bunun için vardır: bir kelime veya fark edilmeyen bir dokunuşla güvendiğiniz iki kişiyi konumunuzla uyarır ve polisi onlar arar.
462|Yardım talebini kim alır?
463|Uygulamada belirlediğiniz iki acil durum kişisi, yakınlarınız veya arkadaşlarınız. Uygulamaya göre SMS, WhatsApp (iPhone), Telegram ve aramaları etkinleştirebilirsiniz. Uygulamalar kamu acil durum hizmetleriyle iletişime geçmez.
464|iPhone ile kullanabilir miyim?
465|Evet: no pAIn™ (Proteggimi) App Store’da, 12 dilde ve Apple Watch yardımcı uygulamasıyla mevcuttur. Ücretsiz sürüm SOS ve Telegram içerir; Premium, Kestirmeler aracılığıyla Siri, SMS, WhatsApp ve aramaları ekler. <a href="versioni.html">Karşılaştırmaya bakın</a>.
466|Ne kadar tutar?
467|iOS’ta indirme ve Free işlevleri ücretsizdir; Premium tek seferlik bir satın alma gerektirir, abonelik yoktur. Android’de hızlı acil durum düğmeleri, <a href="versioni.html">karşılaştırmada</a> gösterilen sınırlamalarla ücretsiz kalır. Uygulama fiyatları için mağazalara bakın.
468|Konum her uygulamada 24 saat görünür kalır mı?
469|Süre uygulamaya ve sürüme bağlıdır. iOS Free’de 30 dakikadır; iOS Premium’da 1 dakikadan 24 saate kadar. AI help You 24 saate kadar çıkar; Proteggimi Android ve AIuto SOS watch4help™ sırasıyla 30 ve 60 dakika belirtir. Yüklü uygulamanın seçeneklerini kontrol edin.
470|Akıllı saat her zaman telefonun yakınında mı olmalı?
471|Wear OS’ta telefonun yardımcı uygulaması ile saatin bağlantısını kullanan bağımsız AIuto SOS watch4help™ arasında seçim yapabilirsiniz. Apple Watch yardımcı uygulaması eşleştirilmiş iPhone ile çalışır: Telegram ve konum iPhone kilitliyken bile gönderilebilir; diğer Premium eylemler için iPhone uygulamasının ön planda olması gerekir. Apple Watch’a özel bir AIutoSOS uygulaması planlanıyor.
472|Düğme akıllı telefon olmadan çalışır mı?
473|Hayır. button4help™, eşleştirilmiş akıllı telefondaki bir uygulamayı kontrol eder: telefon açık ve Bluetooth ile erişilebilir olmalıdır. Telefonsuz bir çözüme ihtiyacınız varsa, işlevleri saatin bağlantısına bağlı olan Wear OS için bağımsız <a href="prodotti.html#aiuto-sos">AIuto SOS watch4help™</a> uygulaması vardır.
474|AirTag’den veya bir takip cihazından farkı nedir?
475|GPS veya Bluetooth takip cihazları, Apple’ın AirTag ağı veya Android ağı üzerinden eşya ve evcil hayvan bulmaya yarar. button4help™ konumlandırılamaz: birkaç saniye basıldığında uygulamada acil durumu başlatan bir düğmedir. Yalnızca bir Bluetooth Low Energy modülü ve bir düğme pil içerir, bu yüzden bu kadar küçüktür. Yaşlılar için klasik SOS düğmelerinden de farklıdır.
476|Nereden alırım ve hangi uygulamalarla çalışır?
477|<a href="https://it.aliexpress.com/item/1005008509583971.html" target="_blank" rel="noopener">AliExpress</a>’te üçüncü taraf bir satıcıdan alınır: no pAIn™ satmaz. Android’de AI help You ile, iPhone’da no pAIn™ ile çalışır. Telefonunuzla uyumluluğundan emin değilseniz <a href="mailto:agostino.giorgio@poliba.it" data-mail="private">tasarımcıya yazın</a>.
478|Düğmenin fotoğrafları mevcut cihazı gösterir. Kalp kolyeli veya başka takılı tanıtım görselleri tasarım olanaklarını gösterir: bu aksesuarların bulunabilirliği ve özellikleri tasarımcıyla teyit edilmelidir.
479|Bağlantı ve gizlilik
480|“Çevrimdışı yapay zekâ” bağlantı gerekmediği anlamına mı gelir?
481|Anahtar kelimelerin yerel olarak tanınması sesi bir bulut hizmetine göndermez. Uyarıların gönderilmesi ayrı bir adımdır: Telegram ve WhatsApp internet gerektirir; SMS ve aramalar şebekeye ve operatör tarifesine bağlıdır. Aksesuar ile telefon arasındaki bağlantının da mevcut olması gerekir.
482|Konuşmalar kaydediliyor mu?
483|Geliştirici, mikrofonun ses kaydedilmeden anahtar kelimelerin yerel olarak tanınması için kullanıldığını ve kişilerle ayarların cihazda kaldığını beyan eder. Uyarılar yine de telefon operatörleri ve Telegram gibi, kendi gizlilik politikaları olan harici hizmetleri kullanır. <a href="https://poliba.wixsite.com/no_pain_privacy" target="_blank" rel="noopener">İlgili uygulamanın gizlilik politikasına</a> bakın.
484|Hesap oluşturmak gerekir mi?
485|Hayır. Uygulamalar hesap, oturum açma veya özel bulut gerektirmez: ayarlar ve kişiler telefonunuzda kalır.
