ui.menu|Meniu
455|Afiș: Proteggimi (no pAIn), aplicația diferită și inteligentă. Ajutor imediat chiar și fără să atingi smartphone-ul.
456|no pAIn™ — Întrebări frecvente
457|Răspunsuri clare despre aplicațiile no pAIn™, button4help™, conexiune, confidențialitate și costuri.
458|Întrebări simple. <span class="hl">Răspunsuri clare.</span>
459|Înainte să alegi, află cum funcționează și care sunt condițiile de utilizare.
460|De ce să nu suni direct la 112?
461|112 rămâne esențial și, dacă poți, sună. Dar în pericol de multe ori nu poți vorbi cu un operator, explica situația și spune unde te afli. Exact pentru asta există aplicațiile no pAIn™: cu un cuvânt sau o atingere discretă anunță două persoane de încredere împreună cu locația ta, iar ele vor chema poliția.
462|Cine primește cererea de ajutor?
463|Cele două contacte de urgență setate de tine în aplicație, rude sau prieteni. În funcție de aplicație poți activa SMS, WhatsApp (iPhone), Telegram și apeluri. Aplicațiile nu contactează serviciile publice de urgență.
464|Le pot folosi cu un iPhone?
465|Da: no pAIn™ (Proteggimi) este disponibilă în App Store, în 12 limbi și cu aplicație însoțitoare pentru Apple Watch. Versiunea gratuită include SOS și Telegram; Premium adaugă Siri, SMS, WhatsApp și apeluri prin Scurtături. <a href="versioni.html">Vezi comparația</a>.
466|Cât costă?
467|Pe iOS descărcarea și funcțiile Free sunt gratuite; Premium necesită o plată unică, fără abonament. Pe Android butoanele de urgență rapidă rămân gratuite, cu limitările prezentate în <a href="versioni.html">comparație</a>. Consultă magazinele pentru prețurile aplicațiilor.
468|Locația rămâne vizibilă 24 de ore în orice aplicație?
469|Durata depinde de aplicație și de versiune. Pe iOS Free este de 30 de minute; pe iOS Premium variază de la 1 minut la 24 de ore. AI help You ajunge până la 24 de ore; Proteggimi Android și AIuto SOS watch4help™ indică 30, respectiv 60 de minute. Verifică opțiunile aplicației instalate.
470|Ceasul trebuie să fie mereu aproape de telefon?
471|Pe Wear OS poți alege între aplicația însoțitoare a telefonului și AIuto SOS watch4help™, autonomă, care folosește conexiunea ceasului. Aplicația însoțitoare pentru Apple Watch funcționează cu iPhone-ul asociat: Telegram și locația pot pleca chiar și cu iPhone-ul blocat; pentru celelalte acțiuni Premium, aplicația de pe iPhone trebuie să fie în prim-plan. O aplicație AIutoSOS dedicată pentru Apple Watch este în pregătire.
472|Butonul funcționează fără smartphone?
473|Nu. button4help™ comandă o aplicație de pe smartphone-ul asociat: telefonul trebuie să fie pornit și accesibil prin Bluetooth. Dacă ai nevoie de o soluție fără telefon, există aplicația autonomă <a href="prodotti.html#aiuto-sos">AIuto SOS watch4help™</a> pentru Wear OS, ale cărei funcții depind de conectivitatea ceasului.
474|Prin ce diferă de un AirTag sau de un localizator?
475|Localizatoarele GPS sau Bluetooth servesc la găsirea obiectelor și animalelor prin rețeaua AirTag a Apple sau prin cea Android. button4help™ nu poate fi localizat: este un buton care, apăsat câteva secunde, declanșează urgența în aplicație. Conține doar un modul Bluetooth Low Energy și o baterie tip monedă, de aceea este atât de mic. Este diferit și de clasicele butoane SOS pentru vârstnici.
476|De unde îl cumpăr și cu ce aplicații funcționează?
477|Se cumpără de pe <a href="https://it.aliexpress.com/item/1005008509583971.html" target="_blank" rel="noopener">AliExpress</a>, de la un vânzător terț: no pAIn™ nu îl vinde. Funcționează cu AI help You pe Android și cu no pAIn™ pe iPhone. Dacă ai dubii privind compatibilitatea cu telefonul tău, <a href="mailto:agostino.giorgio@poliba.it" data-mail="private">scrie-i proiectantului</a>.
478|Fotografiile butonului arată dispozitivul actual. Imaginile promoționale cu pandantive în formă de inimă sau alte bijuterii ilustrează posibilități de design: disponibilitatea și caracteristicile acestor accesorii trebuie confirmate cu proiectantul.
479|Conexiune și confidențialitate
480|„IA offline” înseamnă că nu e nevoie de conexiune?
481|Recunoașterea locală a cuvintelor-cheie nu trimite sunetul către un serviciu cloud. Trimiterea alertelor este un pas diferit: Telegram și WhatsApp necesită internet; SMS-urile și apelurile depind de rețea și de abonamentul operatorului. Trebuie să fie disponibilă și conexiunea dintre accesoriu și telefon.
482|Sunt înregistrate conversațiile?
483|Dezvoltatorul declară că microfonul servește la recunoașterea locală a cuvintelor-cheie, fără a înregistra sunetul, și că contactele și setările rămân pe dispozitiv. Alertele folosesc totuși servicii externe, precum operatorii de telefonie și Telegram, cu propriile politici de confidențialitate. Consultă <a href="https://poliba.wixsite.com/no_pain_privacy" target="_blank" rel="noopener">politica de confidențialitate a fiecărei aplicații</a>.
484|Trebuie să-mi creez un cont?
485|Nu. Aplicațiile nu cer cont, autentificare sau cloud propriu: setările și contactele rămân pe telefonul tău.
