ui.menu|Menu
421|W wersjach na Androida i w obsługiwanych językach rozpoznawanie słów kluczowych działa także offline. Wysyłanie alarmów wymaga natomiast połączeń potrzebnych dla wybranego kanału: danych komórkowych, SMS lub telefonii.
422|Niezawodność
423|Ciągłość i przywracanie
424|Prezentacja opisuje ponowne wysyłanie alarmów po powrocie sieci, wznawianie lokalizacji na żywo po przerwach i prowadzone ponowne uruchomienie po restartach lub aktualizacjach, z testami na prawdziwych smartfonach i smartwatchach. Faktyczne działanie zależy od wersji, uprawnień, sieci i urządzenia.
425|Publikacje
426|Opublikowany w czasopiśmie naukowym.
427|Urządzenie i aplikację opisano w dwóch artykułach w otwartym dostępie w międzynarodowym czasopiśmie <em>Electronics</em> (MDPI).
430|Poznaj projekt bliżej
431|Pełna prezentacja.
432|Działanie, wersje, zrzuty ekranu i źródła naukowe. PDF po włosku, 23 strony.
433|Otwórz prezentację PDF <span class="arr">↗</span>
434|Materiały promocyjne projektu
435|Plakat projektu no pAIn Agostina Giorgia, Politecnico di Bari: digital4help, ochrona cyfrowa, nowa era ochrony kobiet
436|no pAIn™ — Współpraca
437|Wprowadź no pAIn™ do swojej organizacji: instytucje publiczne, stowarzyszenia, firmy i sponsorzy.
438|Wprowadź no pAIn™ <span class="hl">do swojej organizacji.</span>
439|Udostępnienie narzędzia to pierwszy krok. Równie ważne jest upowszechnienie go, wyjaśnienie, jak z niego korzystać, i włączenie go w sieć wsparcia.
440|Poproś o prezentację <span class="arr">↗</span>
441|Instytucje publiczne
442|Lokalne inicjatywy i projekty pilotażowe
443|Rozważamy lokalne inicjatywy i projekty pilotażowe, zaczynając od prezentacji i wspólnych celów.
444|Stowarzyszenia
445|U boku tych, którzy znają potrzeby
446|Rozmowa z osobami, które codziennie pracują z ludźmi, by zrozumieć przydatność, sposoby użycia i ograniczenia narzędzia.
447|Firmy i sponsorzy
448|Świadomość i wsparcie
449|Omawiamy propozycje dla grup użytkowników, działania uświadamiające i wsparcie lokalnych projektów.
450|Co wnosimy
451|Technologia, która powstała na uczelni, gotowa do użycia.
452|Bezpłatne aplikacje na Androida, iPhone’a i smartwatche, przycisk, który może kupić każdy, bez konta i bez chmury do zarządzania. I projekt opisany w publikacjach naukowych.
453|Prezentacja to najlepszy sposób, by zacząć <span class="arr">↗</span>
454|Prezentacja PDF <span class="arr">↗</span>
455|Plakat: Proteggimi (no pAIn), inna, inteligentna aplikacja. Natychmiastowa pomoc nawet bez dotykania smartfona.
456|no pAIn™ — Częste pytania
457|Jasne odpowiedzi o aplikacjach no pAIn™, o button4help™, połączeniu, prywatności i kosztach.
458|Proste pytania. <span class="hl">Jasne odpowiedzi.</span>
459|Zanim wybierzesz, poznaj działanie i warunki korzystania.
460|Dlaczego nie zadzwonić od razu pod 112?
461|Numer 112 pozostaje kluczowy i jeśli możesz, dzwoń. W niebezpieczeństwie często jednak nie da się rozmawiać z dyspozytorem, wyjaśnić sytuacji i powiedzieć, gdzie jesteś. Właśnie do tego służą aplikacje no pAIn™: jednym słowem lub dyskretnym dotknięciem powiadamiają dwie zaufane osoby i przekazują Twoją lokalizację, a to one wezwą policję.
462|Kto otrzymuje prośbę o pomoc?
463|Dwa kontakty alarmowe ustawione przez Ciebie w aplikacji: rodzina lub przyjaciele. Zależnie od aplikacji możesz włączyć SMS, WhatsApp (iPhone), Telegram i połączenia. Aplikacje nie kontaktują się z publicznymi służbami ratunkowymi.
464|Czy mogę ich używać z iPhonem?
465|Tak: no pAIn™ (Proteggimi) jest dostępna w App Store, w 12 językach i z aplikacją towarzyszącą na Apple Watch. Wersja bezpłatna zawiera SOS i Telegram; Premium dodaje Siri, SMS, WhatsApp i połączenia przez Skróty. <a href="versioni.html">Zobacz porównanie</a>.
466|Ile kosztują?
467|W iOS pobranie i funkcje Free są bezpłatne; Premium wymaga jednorazowego zakupu, bez subskrypcji. Na Androidzie przyciski szybkiego alarmu pozostają bezpłatne, z ograniczeniami opisanymi w <a href="versioni.html">porównaniu</a>. Ceny aplikacji sprawdzisz w sklepach.
468|Czy lokalizacja jest widoczna przez 24 godziny w każdej aplikacji?
469|Czas zależy od aplikacji i wersji. W iOS Free to 30 minut; w iOS Premium od 1 minuty do 24 godzin. AI help You sięga do 24 godzin; Proteggimi Android i AIuto SOS watch4help™ podają odpowiednio 30 i 60 minut. Sprawdź opcje zainstalowanej aplikacji.
470|Czy smartwatch musi być zawsze blisko telefonu?
471|Na Wear OS możesz wybrać aplikację towarzyszącą telefonu albo samodzielną AIuto SOS watch4help™, która korzysta z połączenia zegarka. Aplikacja towarzysząca na Apple Watch działa ze sparowanym iPhonem: Telegram i lokalizacja mogą wyjść nawet przy zablokowanym iPhonie; do pozostałych działań Premium aplikacja na iPhonie musi być na pierwszym planie. Planowana jest osobna aplikacja AIutoSOS na Apple Watch.
472|Czy przycisk działa bez smartfona?
473|Nie. button4help™ steruje aplikacją na sparowanym smartfonie: telefon musi być włączony i osiągalny przez Bluetooth. Jeśli potrzebujesz rozwiązania bez telefonu, istnieje samodzielna aplikacja <a href="prodotti.html#aiuto-sos">AIuto SOS watch4help™</a> na Wear OS, której funkcje zależą od łączności zegarka.
474|Czym różni się od AirTaga lub lokalizatora?
475|Lokalizatory GPS lub Bluetooth służą do odnajdywania przedmiotów i zwierząt przez sieć AirTag Apple lub sieć Androida. button4help™ nie da się namierzyć: to przycisk, który przytrzymany przez kilka sekund uruchamia alarm w aplikacji. Zawiera tylko moduł Bluetooth Low Energy i baterię guzikową, dlatego jest tak mały. Różni się też od klasycznych przycisków SOS dla seniorów.
476|Gdzie go kupić i z jakimi aplikacjami działa?
477|Kupuje się go w <a href="https://it.aliexpress.com/item/1005008509583971.html" target="_blank" rel="noopener">AliExpress</a>, od zewnętrznego sprzedawcy: no pAIn™ go nie sprzedaje. Działa z AI help You na Androidzie i z no pAIn™ na iPhonie. Jeśli masz wątpliwości co do zgodności z telefonem, <a href="mailto:agostino.giorgio@poliba.it" data-mail="private">napisz do projektanta</a>.
478|Zdjęcia przycisku pokazują obecne urządzenie. Obrazy promocyjne z wisiorkami w kształcie serca lub inną biżuterią pokazują możliwości projektowe: dostępność i cechy tych akcesoriów trzeba potwierdzić z projektantem.
479|Połączenie i prywatność
480|Czy „AI offline” oznacza, że nie trzeba połączenia?
481|Lokalne rozpoznawanie słów kluczowych nie wysyła dźwięku do usługi w chmurze. Wysyłanie alarmów to osobny krok: Telegram i WhatsApp wymagają internetu; SMS i połączenia zależą od sieci i planu operatora. Dostępne musi być też połączenie między akcesorium a telefonem.
482|Czy rozmowy są nagrywane?
483|Deweloper deklaruje, że mikrofon służy do lokalnego rozpoznawania słów kluczowych, bez nagrywania dźwięku, a kontakty i ustawienia pozostają na urządzeniu. Alarmy korzystają jednak z usług zewnętrznych, takich jak operatorzy telefonii i Telegram, z ich własnymi politykami prywatności. Zapoznaj się z <a href="https://poliba.wixsite.com/no_pain_privacy" target="_blank" rel="noopener">polityką prywatności danej aplikacji</a>.
484|Czy trzeba zakładać konto?
485|Nie. Aplikacje nie wymagają konta, logowania ani własnej chmury: ustawienia i kontakty zostają w Twoim telefonie.

486|Projekt w skrócie
487|Sztuczna inteligencja przeciw przemocy ze względu na płeć.
488|Ten plakat podsumowuje projekt no pAIn™: sztuczną inteligencję w służbie zapobiegania, dyskretne narzędzia cyfrowe, które chronią Cię, gdziekolwiek jesteś, i aplikację na każde urządzenie, z aplikacjami towarzyszącymi na smartwatche.
489|<a class="link-arrow" href="https://play.google.com/store/apps/details?id=com.agiotech.aibutton" target="_blank" rel="noopener">AIuto SOS — watch4help™ ↗</a> na smartwatche z Wear OS
490|<a class="link-arrow" href="https://apps.apple.com/it/app/no-pain/id6756390159" target="_blank" rel="noopener">no pAIn™ ↗</a> na iPhone’a, w 12 językach
491|<a class="link-arrow" href="https://play.google.com/store/apps/details?id=com.agiotech.nopain" target="_blank" rel="noopener">Proteggimi ↗</a> na Androida, po włosku
492|<a class="link-arrow" href="https://play.google.com/store/apps/details?id=com.agiotech.helpyou" target="_blank" rel="noopener">AI help You ↗</a> na Androida, w 12 językach
493|Dotknij plakatu, aby go powiększyć. Aplikacje pobierzesz z linków powyżej.
494|<strong>Protect Your Freedom: AI Against Gender Violence</strong>Plakat projektu, po angielsku.
495|Plakat projektu no pAIn: Protect Your Freedom, AI Against Gender Violence. Przedstawia aplikacje AIuto SOS na smartwatche, no pAIn na iPhone’a, Proteggimi i AI help You na Androida.
496|<strong>digital4help™: Digital protection against gender-based violence</strong>Plakat projektu, po angielsku.
497|Plakat digital4help: Digital protection against gender-based violence. A new era has just begun. Tarcza z sylwetką kobiety pośrodku świecących obwodów, nad smartfonem z aplikacją no pAIn i smartwatchem z gestem ręki wzywającym pomoc; wokół napisy IA Offline, Safe Zone, No Trace, SOS Wearable.
498|Film demonstracyjny
499|Proteggimi w akcji.
500|Telefon leży na podłodze, poza zasięgiem rąk, a mimo to wiadomości z prośbą o pomoc zostają wysłane. Przyjaciele otrzymują alarm z lokalizacją: jeden z nich dzwoni na policję, która przyjeżdża na czas.
501|Sceny fikcyjne, w celach demonstracyjnych. Film ma dźwięk.
502|Wideo
503|<strong>Wezwać pomoc bez mówienia</strong>Od chwili zagrożenia do przyjazdu pomocy, w 37 sekund.
504|<strong>SOS z nadgarstka, nawet przy wyłączonej tarczy</strong>Dotknięcie przycisku INVIO (wyślij) na zegarku albo polecenie głosowe bez dotykania tarczy: przyjaciele otrzymują alarm, wzywają pomoc i pomoc przybywa. Napisy w filmie po włosku; sceny fikcyjne, w celach demonstracyjnych.
505|<strong>Jedno naciśnięcie, pomoc przybywa na czas</strong>Przycisk uruchamia AI help You: lokalizacja na żywo trafia do przyjaciółki, która dzwoni na policję. Napisy w filmie po angielsku.
506|<strong>W samochodzie, gdy nie da się sięgnąć po telefon</strong>Obok agresywnego mężczyzny każdy ruch w stronę smartfona zostałby zauważony: właśnie wtedy dyskretne naciśnięcie button4help™ wysyła prośbę o pomoc. Scena fikcyjna, w celach demonstracyjnych.
507|Polityka prywatności <span class="arr">↗</span>
