ui.menu|Menü
409|Prüfen Sie Akku, Verbindung, Hintergrundaktivität und Kopplung des Zubehörs.
410|Vereinbarten Test machen
411|Informieren Sie Ihre Kontakte vorher, führen Sie den Test durch und prüfen Sie, ob Nachricht und Standort angekommen sind.
412|Verbindung und Datenschutz: Was Sie wissen sollten →
413|no pAIn™ — Technologie und Forschung
414|Technologie und wissenschaftliche Veröffentlichungen des Projekts no pAIn™ von Prof. Ing. Agostino Giorgio, Politecnico di Bari.
415|Von der Forschung <span class="hl">zum Hilferuf.</span>
416|no pAIn™ bedeutet <em>never oppressed protected by Artificial Intelligence Non violence system</em>. Das Projekt von Prof. Ing. Agostino Giorgio, Dozent am Politecnico di Bari, nutzt künstliche Intelligenz, Spracherkennung und Standortbestimmung für Hilferufe an Vertrauenskontakte.
417|Architektur
418|Von Ihrem Gerät zu Ihren Kontakten
419|Das Projekt beschreibt eine Architektur ohne Konto, Login oder eigene Cloud. Der Entwickler erklärt, keine personenbezogenen Daten zu erheben; Einstellungen und Kontakte bleiben auf dem Gerät. Für die Zustellung der Alarme und die Ermittlung der Adresse werden dennoch die in der App vorgesehenen externen Dienste genutzt.
420|Spracherkennung auf dem Gerät
421|In den Android-Versionen und in den freigeschalteten Sprachen funktioniert die Erkennung der Schlüsselwörter auch offline. Das Senden der Alarme erfordert dagegen die für den gewählten Kanal nötigen Verbindungen: mobile Daten, SMS oder Telefonie.
422|Zuverlässigkeit
423|Kontinuität und Wiederherstellung
424|Die Präsentation beschreibt das erneute Senden von Alarmen bei Rückkehr des Netzes, die Wiederaufnahme des Live-Standorts nach Unterbrechungen und die geführte Reaktivierung nach Neustarts oder Updates, mit Tests auf echten Smartphones und Smartwatches. Die tatsächliche Funktion hängt von Version, Berechtigungen, Netz und Gerät ab.
425|Veröffentlichungen
426|In einer Fachzeitschrift veröffentlicht.
427|Gerät und App sind in zwei frei zugänglichen Artikeln der internationalen Zeitschrift <em>Electronics</em> (MDPI) beschrieben.
430|Mehr über das Projekt
431|Die vollständige Präsentation.
432|Funktionsweise, Versionen, Bildschirmfotos und wissenschaftliche Quellen. PDF auf Italienisch, 23 Seiten.
433|PDF-Präsentation öffnen <span class="arr">↗</span>
434|Werbematerial des Projekts
435|Plakat des Projekts no pAIn von Agostino Giorgio, Politecnico di Bari: digital4help, digitaler Schutz, eine neue Ära für den Schutz von Frauen
436|no pAIn™ — Zusammenarbeit
437|Bringen Sie no pAIn™ in Ihre Organisation: Behörden, Vereine, Unternehmen und Sponsoren.
438|Bringen Sie no pAIn™ <span class="hl">in Ihre Organisation.</span>
439|Ein Werkzeug bereitzustellen ist der erste Schritt. Es bekannt zu machen, seine Nutzung zu erklären und es in ein Unterstützungsnetz einzubinden, ist ebenso wichtig.
440|Vorführung anfragen <span class="arr">↗</span>
441|Behörden
442|Lokale Initiativen und Pilotprojekte
443|Wir prüfen lokale Initiativen und Pilotprojekte, ausgehend von einer Vorführung und gemeinsamen Zielen.
444|Vereine
445|An der Seite derer, die die Bedürfnisse kennen
446|Ein Austausch mit Menschen, die täglich mit Betroffenen arbeiten, um Nutzen, Einsatzweisen und Grenzen des Werkzeugs zu verstehen.
447|Unternehmen und Sponsoren
448|Sensibilisierung und Unterstützung
449|Wir besprechen Angebote für Nutzergruppen, Sensibilisierungsaktionen und die Unterstützung lokaler Projekte.
450|Was wir mitbringen
451|Eine an der Universität entwickelte Technologie, sofort einsatzbereit.
452|Kostenlose Apps für Android, iPhone und Smartwatches, ein Knopf, den jeder kaufen kann, kein Konto und keine Cloud zu verwalten. Und ein in wissenschaftlichen Veröffentlichungen beschriebenes Projekt.
453|Eine Vorführung ist der beste Einstieg <span class="arr">↗</span>
454|PDF-Präsentation <span class="arr">↗</span>
455|Plakat: Proteggimi (no pAIn), die andere, intelligente App. Sofortige Hilfe, auch ohne das Smartphone zu berühren.
456|no pAIn™ — Häufige Fragen
457|Klare Antworten zu den no pAIn™-Apps, zu button4help™, zu Verbindung, Datenschutz und Kosten.
458|Einfache Fragen. <span class="hl">Klare Antworten.</span>
459|Lernen Sie vor der Wahl Funktionsweise und Nutzungsbedingungen kennen.
460|Warum nicht direkt die 112 anrufen?
461|Die 112 bleibt unverzichtbar – wenn Sie können, rufen Sie sie an. Doch in Gefahr ist es oft unmöglich, mit einer Leitstelle zu sprechen, die Lage zu erklären und zu sagen, wo man ist. Genau dafür gibt es die no pAIn™-Apps: Mit einem Wort oder einer unauffälligen Berührung benachrichtigen sie zwei Vertrauenspersonen mit Ihrem Standort, und diese rufen die Polizei.
462|Wer erhält den Hilferuf?
463|Die zwei Notfallkontakte, die Sie in der App festgelegt haben, Angehörige oder Freunde. Je nach App können Sie SMS, WhatsApp (iPhone), Telegram und Anrufe aktivieren. Die Apps kontaktieren keine öffentlichen Notdienste.
464|Kann ich sie mit einem iPhone nutzen?
465|Ja: no pAIn™ (Proteggimi) ist im App Store erhältlich, in 12 Sprachen und mit Begleit-App für die Apple Watch. Die kostenlose Version umfasst SOS und Telegram; Premium ergänzt Siri, SMS, WhatsApp und Anrufe über Kurzbefehle. <a href="versioni.html">Zum Vergleich</a>.
466|Was kosten sie?
467|Unter iOS sind Download und Free-Funktionen kostenlos; Premium erfordert einen einmaligen Kauf, ohne Abo. Unter Android bleiben die Schnellnotfall-Knöpfe kostenlos, mit den im <a href="versioni.html">Vergleich</a> gezeigten Einschränkungen. Die Preise der Apps finden Sie in den Stores.
468|Bleibt der Standort in jeder App 24 Stunden sichtbar?
469|Die Dauer hängt von App und Version ab. Unter iOS Free sind es 30 Minuten; unter iOS Premium 1 Minute bis 24 Stunden. AI help You reicht bis zu 24 Stunden; Proteggimi Android und AIuto SOS watch4help™ nennen 30 bzw. 60 Minuten. Prüfen Sie die Optionen der installierten App.
470|Muss die Smartwatch immer in der Nähe des Telefons sein?
471|Unter Wear OS können Sie zwischen der Begleit-App des Telefons und der eigenständigen App AIuto SOS watch4help™ wählen, die die Verbindung der Uhr nutzt. Die Begleit-App für die Apple Watch arbeitet mit dem gekoppelten iPhone: Telegram und Standort können auch bei gesperrtem iPhone starten; für die übrigen Premium-Aktionen muss die iPhone-App im Vordergrund sein. Eine eigene App AIutoSOS für die Apple Watch ist geplant.
472|Funktioniert der Knopf ohne Smartphone?
473|Nein. button4help™ steuert eine App auf dem gekoppelten Smartphone: Das Telefon muss eingeschaltet und per Bluetooth erreichbar sein. Wenn Sie eine Lösung ohne Telefon brauchen, gibt es die eigenständige App <a href="prodotti.html#aiuto-sos">AIuto SOS watch4help™</a> für Wear OS, deren Funktionen von der Verbindung der Uhr abhängen.
474|Worin unterscheidet er sich von einem AirTag oder Tracker?
475|GPS- oder Bluetooth-Tracker dienen dazu, Gegenstände und Haustiere über Apples AirTag-Netzwerk oder das Android-Netzwerk wiederzufinden. button4help™ lässt sich nicht orten: Es ist ein Knopf, der nach einigen Sekunden Druck den Notfall in der App auslöst. Er enthält nur ein Bluetooth-Low-Energy-Modul und eine Knopfzelle, deshalb ist er so klein. Er unterscheidet sich auch von klassischen SOS-Knöpfen für Senioren.
476|Wo kaufe ich ihn und mit welchen Apps funktioniert er?
477|Er ist bei <a href="https://it.aliexpress.com/item/1005008509583971.html" target="_blank" rel="noopener">AliExpress</a> von einem Drittanbieter erhältlich: no pAIn™ verkauft ihn nicht. Er funktioniert mit AI help You unter Android und mit no pAIn™ auf dem iPhone. Bei Fragen zur Kompatibilität mit Ihrem Telefon <a href="mailto:agostino.giorgio@poliba.it" data-mail="private">schreiben Sie dem Entwickler</a>.
478|Die Fotos des Knopfs zeigen das aktuelle Gerät. Die Werbebilder mit Herzanhängern oder anderem Schmuck zeigen Designmöglichkeiten: Verfügbarkeit und Eigenschaften dieses Zubehörs sind mit dem Entwickler abzuklären.
479|Verbindung und Datenschutz
480|Bedeutet „Offline-KI“, dass keine Verbindung nötig ist?
481|Die lokale Erkennung der Schlüsselwörter sendet kein Audio an einen Cloud-Dienst. Das Senden der Alarme ist ein anderer Schritt: Telegram und WhatsApp brauchen Internet; SMS und Anrufe hängen vom Netz und vom Mobilfunktarif ab. Auch die Verbindung zwischen Zubehör und Telefon muss bestehen.
482|Werden Gespräche aufgezeichnet?
483|Der Entwickler erklärt, dass das Mikrofon der lokalen Erkennung der Schlüsselwörter dient, ohne Audio aufzuzeichnen, und dass Kontakte und Einstellungen auf dem Gerät bleiben. Die Alarme nutzen dennoch externe Dienste wie Mobilfunkanbieter und Telegram, mit deren eigenen Datenschutzhinweisen. Lesen Sie die <a href="https://poliba.wixsite.com/no_pain_privacy" target="_blank" rel="noopener">Datenschutzerklärung der jeweiligen App</a>.
484|Muss ich ein Konto anlegen?
485|Nein. Die Apps benötigen kein Konto, keinen Login und keine eigene Cloud: Einstellungen und Kontakte bleiben auf Ihrem Telefon.
